Date,Volume,Interest,Inflation,Military Expenditure,Unemployment,Month,Day,DayOfWeek,Close_deseasonalized_Lag_1,Close_deseasonalized_Lag_2
2004-08-19,0.0003313195318040866,0.2718808193668529,0.8120805369127517,0.0,0.17543859649122812,0.6363636363636364,0.6,0.75,0.01180792060716801,0.01231625019205465
2004-08-20,0.0006574621959237344,0.2718808193668529,0.8087248322147652,0.0,0.17543859649122812,0.6363636363636364,0.6333333333333333,1.0,0.013524378577977392,0.01180792060716801
2004-08-23,4.659180915994968e-05,0.2737430167597765,0.7986577181208054,0.0,0.17543859649122812,0.6363636363636364,0.7333333333333333,0.0,0.01809315888914087,0.013524378577977392
2004-08-24,8.541831679324108e-05,0.2737430167597765,0.7953020134228189,0.0,0.17543859649122812,0.6363636363636364,0.7666666666666667,0.25,0.016064931967971402,0.01809315888914087
2004-08-25,0.00042450315012398595,0.2811918063314712,0.785234899328859,0.0,0.17543859649122812,0.6363636363636364,0.8,0.5,0.01536374823170955,0.016064931967971402
2004-08-26,7.247614758214395e-05,0.2811918063314712,0.7785234899328859,0.0,0.17543859649122812,0.6363636363636364,0.8333333333333334,0.75,0.017353766015379857,0.01536374823170955
2004-08-27,4.918024300216911e-05,0.2756052141527002,0.7818791946308725,0.0,0.17543859649122812,0.6363636363636364,0.8666666666666667,1.0,0.017757864391870132,0.017353766015379857
2004-08-30,0.00029508145801301466,0.2793296089385475,0.7785234899328859,0.0,0.17543859649122812,0.6363636363636364,0.9666666666666667,0.0,0.015781576955771537,0.017757864391870132
2004-08-31,0.00029508145801301466,0.2811918063314712,0.7751677852348994,0.0,0.17543859649122812,0.6363636363636364,0.9999999999999999,0.25,0.02198056786631794,0.015781576955771537
2004-09-01,0.0,0.2774674115456238,0.7785234899328859,0.0,0.17543859649122812,0.7272727272727273,0.0,0.5,0.02553852573325524,0.02198056786631794
2004-09-02,8.800675063546051e-05,0.2737430167597765,0.7818791946308725,0.0,0.17543859649122812,0.7272727272727273,0.03333333333333333,0.75,0.022344305998052816,0.02553852573325524
2004-09-03,8.800675063546051e-05,0.2681564245810056,0.7986577181208054,0.0,0.17543859649122812,0.7272727272727273,0.06666666666666668,1.0,0.02136513947707197,0.022344305998052816
2004-09-07,0.0001553060305331656,0.2793296089385475,0.7919463087248323,0.0,0.17543859649122812,0.7272727272727273,0.2,0.25,0.018305588907811005,0.02136513947707197
2004-09-08,5.176867684438853e-05,0.2737430167597765,0.7785234899328859,0.0,0.17543859649122812,0.7272727272727273,0.23333333333333334,0.5,0.019843272429204306,0.018305588907811005
2004-09-09,5.176867684438853e-05,0.27001862197392923,0.7885906040268458,0.0,0.17543859649122812,0.7272727272727273,0.26666666666666666,0.75,0.018909280332868428,0.019843272429204306
2004-09-10,0.0003106120610663312,0.2681564245810056,0.7785234899328859,0.0,0.17543859649122812,0.7272727272727273,0.3,1.0,0.02002795430103868,0.018909280332868428
2004-09-13,0.0003106120610663312,0.2737430167597765,0.7751677852348994,0.0,0.17543859649122812,0.7272727272727273,0.4,0.0,0.02250155259600653,0.02002795430103868
2004-09-14,0.00011130265521543535,0.2532588454376164,0.7718120805369127,0.0,0.17543859649122812,0.7272727272727273,0.43333333333333335,0.25,0.022831563348885753,0.02250155259600653
2004-09-15,6.212241221326625e-05,0.28491620111731847,0.7651006711409396,0.0,0.17543859649122812,0.7272727272727273,0.4666666666666667,0.5,0.024754594094022864,0.022831563348885753
2004-09-16,6.212241221326625e-05,0.29236499068901306,0.7483221476510068,0.0,0.17543859649122812,0.7272727272727273,0.5,0.75,0.01898338060218019,0.024754594094022864
2004-09-17,6.212241221326625e-05,0.2867783985102421,0.7550335570469799,0.0,0.17543859649122812,0.7272727272727273,0.5333333333333333,1.0,0.019516014298341933,0.01898338060218019
2004-09-20,0.00011389108905765478,0.29795158286778395,0.7483221476510068,0.0,0.17543859649122812,0.7272727272727273,0.6333333333333333,0.0,0.021313723106876598,0.019516014298341933
2004-09-21,0.00011389108905765478,0.3091247672253259,0.7416107382550337,0.0,0.17543859649122812,0.7272727272727273,0.6666666666666666,0.25,0.023722364200132517,0.021313723106876598
2004-09-22,0.00011389108905765478,0.3240223463687151,0.7483221476510068,0.0,0.17543859649122812,0.7272727272727273,0.7,0.5,0.026520405461425894,0.023722364200132517
2004-09-23,0.00011389108905765478,0.32774674115456237,0.7449664429530202,0.0,0.17543859649122812,0.7272727272727273,0.7333333333333333,0.75,0.024590555685028798,0.026520405461425894
2004-09-24,0.00011389108905765478,0.3202979515828678,0.7449664429530202,0.0,0.17543859649122812,0.7272727272727273,0.7666666666666667,1.0,0.02745570530172678,0.024590555685028798
2004-09-27,0.00011389108905765478,0.3202979515828678,0.7550335570469799,0.0,0.17543859649122812,0.7272727272727273,0.8666666666666667,0.0,0.026601542648200527,0.02745570530172678
2004-09-28,0.023666050619412217,0.3128491620111732,0.7651006711409396,0.0,0.17543859649122812,0.7272727272727273,0.9,0.25,0.027195316311399598,0.026601542648200527
2004-09-29,0.013076767770892544,0.3202979515828678,0.7718120805369127,0.0,0.17543859649122812,0.7272727272727273,0.9333333333333333,0.5,0.02847570707239,0.027195316311399598
2004-09-30,0.0030077601246589736,0.3538175046554935,0.7818791946308725,0.0,0.17543859649122812,0.7272727272727273,0.9666666666666667,0.75,0.03134210143627883,0.02847570707239
2004-10-01,0.00043226845165064427,0.3389199255121043,0.785234899328859,0.0,0.18421052631578944,0.8181818181818182,0.0,1.0,0.03247278386099334,0.03134210143627883
2004-10-04,0.0008464178664057525,0.3221601489757914,0.7684563758389262,0.0,0.18421052631578944,0.8181818181818182,0.1,0.0,0.034890300640810196,0.03247278386099334
2004-10-05,0.00042450315012398595,0.31471135940409684,0.7718120805369127,0.0,0.18421052631578944,0.8181818181818182,0.13333333333333333,0.25,0.02845762738016988,0.034890300640810196
2004-10-06,0.00048144869465281334,0.3165735567970205,0.7684563758389262,0.0,0.18421052631578944,0.8181818181818182,0.16666666666666669,0.5,0.032482843072129564,0.02845762738016988
2004-10-07,0.00024072434732640667,0.3202979515828678,0.7818791946308725,0.0,0.18421052631578944,0.8181818181818182,0.2,0.75,0.03323280735409764,0.032482843072129564
2004-10-08,0.000194132538166457,0.31098696461824954,0.7818791946308725,0.0,0.18421052631578944,0.8181818181818182,0.23333333333333334,1.0,0.03207045644386253,0.03323280735409764
2004-10-11,5.176867684438853e-05,0.3240223463687151,0.7818791946308725,0.0,0.18421052631578944,0.8181818181818182,0.3333333333333333,0.0,0.03352152753357618,0.03207045644386253
2004-10-12,0.0007739417188236086,0.31471135940409684,0.7818791946308725,0.0,0.18421052631578944,0.8181818181818182,0.3666666666666667,0.25,0.03219463042214418,0.03352152753357618
2004-10-13,0.00019154410432423757,0.3221601489757914,0.7751677852348994,0.0,0.18421052631578944,0.8181818181818182,0.4,0.5,0.030437391067354186,0.03219463042214418
2004-10-14,0.0002614318180641621,0.3258845437616387,0.7818791946308725,0.0,0.18421052631578944,0.8181818181818182,0.43333333333333335,0.75,0.032329467735255135,0.030437391067354186
2004-10-15,0.00013201012595319075,0.31471135940409684,0.7785234899328859,0.0,0.18421052631578944,0.8181818181818182,0.4666666666666667,1.0,0.034907640707496496,0.032329467735255135
2004-10-18,1.553060305331656e-05,0.3128491620111732,0.7818791946308725,0.0,0.18421052631578944,0.8181818181818182,0.5666666666666667,0.0,0.033851787862729216,0.034907640707496496
2004-10-19,7.76530152665828e-06,0.3165735567970205,0.7751677852348994,0.0,0.18421052631578944,0.8181818181818182,0.6,0.25,0.03092001627698973,0.033851787862729216
2004-10-20,1.8119036895535987e-05,0.3202979515828678,0.7885906040268458,0.0,0.18421052631578944,0.8181818181818182,0.6333333333333333,0.5,0.029643028115250852,0.03092001627698973
2004-10-21,2.329590457997484e-05,0.3128491620111732,0.7785234899328859,0.0,0.18421052631578944,0.8181818181818182,0.6666666666666666,0.75,0.03086192311613653,0.029643028115250852
2004-10-22,0.0004995677315483494,0.3202979515828678,0.7785234899328859,0.0,0.18421052631578944,0.8181818181818182,0.7,1.0,0.03273665494769712,0.03086192311613653
2004-10-25,0.0003313195318040866,0.3128491620111732,0.785234899328859,0.0,0.18421052631578944,0.8181818181818182,0.8,0.0,0.03324550541578139,0.03273665494769712
2004-10-26,0.00014236386132206847,0.3221601489757914,0.785234899328859,0.0,0.18421052631578944,0.8181818181818182,0.8333333333333334,0.25,0.032118188546478105,0.03324550541578139
2004-10-27,0.00012942169211097132,0.3258845437616387,0.7953020134228189,0.0,0.18421052631578944,0.8181818181818182,0.8666666666666667,0.5,0.029999147248542885,0.032118188546478105
2004-10-28,0.0008257103956679971,0.3258845437616387,0.7986577181208054,0.0,0.18421052631578944,0.8181818181818182,0.9,0.75,0.025948416069787317,0.029999147248542885
2004-10-29,0.0008257103956679971,0.33333333333333337,0.8053691275167786,0.0,0.18421052631578944,0.8181818181818182,0.9333333333333333,1.0,0.027961550619474612,0.025948416069787317
2004-11-01,0.0008257103956679971,0.3165735567970205,0.8221476510067115,0.0,0.17543859649122812,0.9090909090909091,0.0,0.0,0.028318377852128263,0.027961550619474612
2004-11-02,0.0008257103956679971,0.31471135940409684,0.8187919463087249,0.0,0.17543859649122812,0.9090909090909091,0.03333333333333333,0.25,0.030471703408035705,0.028318377852128263
2004-11-03,0.0008257103956679971,0.3221601489757914,0.8087248322147652,0.0,0.17543859649122812,0.9090909090909091,0.06666666666666668,0.5,0.02286375806824767,0.030471703408035705
2004-11-04,0.0008257103956679971,0.3202979515828678,0.825503355704698,0.0,0.17543859649122812,0.9090909090909091,0.1,0.75,0.027397055298954948,0.02286375806824767
2004-11-05,0.0008257103956679971,0.32774674115456237,0.825503355704698,0.0,0.17543859649122812,0.9090909090909091,0.13333333333333333,1.0,0.031322982231083485,0.027397055298954948
2004-11-08,0.0008257103956679971,0.3258845437616387,0.8187919463087249,0.0,0.17543859649122812,0.9090909090909091,0.23333333333333334,0.0,0.03421910801097153,0.031322982231083485
2004-11-09,5.176867684438853e-06,0.35009310986964615,0.825503355704698,0.0,0.17543859649122812,0.9090909090909091,0.26666666666666666,0.25,0.03252905981001783,0.03421910801097153
2004-11-10,5.176867684438853e-06,0.3687150837988827,0.8221476510067115,0.0,0.17543859649122812,0.9090909090909091,0.3,0.5,0.031229826009912948,0.03252905981001783
2004-11-11,5.176867684438853e-06,0.3761638733705773,0.8355704697986577,0.0,0.17543859649122812,0.9090909090909091,0.3333333333333333,0.75,0.03352780854437956,0.031229826009912948
2004-11-12,0.0,0.3612662942271881,0.8355704697986577,0.0,0.17543859649122812,0.9090909090909091,0.3666666666666667,1.0,0.03096527688167236,0.03352780854437956
2004-11-15,0.0,0.36312849162011174,0.8288590604026845,0.0,0.17543859649122812,0.9090909090909091,0.4666666666666667,0.0,0.03192009094956147,0.03096527688167236
2004-11-16,0.0,0.36312849162011174,0.8187919463087249,0.0,0.17543859649122812,0.9090909090909091,0.5,0.25,0.03357555507949722,0.03192009094956147
2004-11-17,0.0,0.36312849162011174,0.8355704697986577,0.0,0.17543859649122812,0.9090909090909091,0.5333333333333333,0.5,0.032224545929228854,0.03357555507949722
2004-11-18,2.5884338422194266e-06,0.366852886405959,0.8456375838926176,0.0,0.17543859649122812,0.9090909090909091,0.5666666666666667,0.75,0.033786725485858315,0.032224545929228854
2004-11-19,0.0,0.3649906890130354,0.8389261744966444,0.0,0.17543859649122812,0.9090909090909091,0.6,1.0,0.02308177903750616,0.033786725485858315
2004-11-22,0.0,0.3687150837988827,0.8456375838926176,0.0,0.17543859649122812,0.9090909090909091,0.7,0.0,0.02836305504349948,0.02308177903750616
2004-11-23,0.0,0.366852886405959,0.8523489932885907,0.0,0.17543859649122812,0.9090909090909091,0.7333333333333333,0.25,0.027525171364296747,0.02836305504349948
2004-11-24,0.28660433717974604,0.3705772811918063,0.8590604026845639,0.0,0.17543859649122812,0.9090909090909091,0.7666666666666667,0.5,0.02890611621624059,0.027525171364296747
2004-11-29,0.14678749475842146,0.3687150837988827,0.8624161073825504,0.0,0.17543859649122812,0.9090909090909091,0.9333333333333333,0.0,0.030095437113144607,0.02890611621624059
2004-11-30,0.03689294755315349,0.37243947858473,0.8557046979865772,0.0,0.17543859649122812,0.9090909090909091,0.9666666666666667,0.25,0.033188238922446545,0.030095437113144607
2004-12-01,0.0069421795648325025,0.3649906890130354,0.8489932885906041,0.0,0.17543859649122812,0.9999999999999999,0.0,0.5,0.03129715921076731,0.033188238922446545
2004-12-02,0.0036729876221093666,0.3612662942271881,0.8389261744966444,0.0,0.17543859649122812,0.9999999999999999,0.03333333333333333,0.75,0.03445665804515155,0.03129715921076731
2004-12-03,0.003186362059772114,0.37243947858473,0.8389261744966444,0.0,0.17543859649122812,0.9999999999999999,0.06666666666666668,1.0,0.03280535614831759,0.03445665804515155
2004-12-06,0.0017446044096558935,0.36312849162011174,0.8389261744966444,0.0,0.17543859649122812,0.9999999999999999,0.16666666666666669,0.0,0.03562119401080513,0.03280535614831759
2004-12-07,0.0014236386132206846,0.366852886405959,0.8322147651006712,0.0,0.17543859649122812,0.9999999999999999,0.2,0.25,0.036566134239394005,0.03562119401080513
2004-12-08,0.005345115884183116,0.3743016759776536,0.8422818791946308,0.0,0.17543859649122812,0.9999999999999999,0.23333333333333334,0.5,0.03398033041175766,0.036566134239394005
2004-12-09,0.003486620385469568,0.3817504655493482,0.825503355704698,0.0,0.17543859649122812,0.9999999999999999,0.26666666666666666,0.75,0.025212523411333704,0.03398033041175766
2004-12-10,0.0005409826730238601,0.3985102420856611,0.8288590604026845,0.0,0.17543859649122812,0.9999999999999999,0.3,1.0,0.023690364100716677,0.025212523411333704
2004-12-13,0.0016255364529138,0.40968342644320305,0.8322147651006712,0.0,0.17543859649122812,0.9999999999999999,0.4,0.0,0.02428349771610247,0.023690364100716677
2004-12-14,0.0005150983346016659,0.4227188081936685,0.8322147651006712,0.0,0.17543859649122812,0.9999999999999999,0.43333333333333335,0.25,0.027668641804447447,0.02428349771610247
2004-12-15,0.0009214824478301159,0.41340782122905023,0.8422818791946308,0.0,0.17543859649122812,0.9999999999999999,0.4666666666666667,0.5,0.023959175350506012,0.027668641804447447
2004-12-16,0.000600516651394907,0.40782122905027934,0.8489932885906041,0.0,0.17543859649122812,0.9999999999999999,0.5,0.75,0.027806980503568113,0.023959175350506012
2004-12-17,0.0002433127811686261,0.41340782122905023,0.8557046979865772,0.0,0.17543859649122812,0.9999999999999999,0.5333333333333333,1.0,0.02695995998351647,0.027806980503568113
2004-12-20,0.0011932680012631557,0.40968342644320305,0.8557046979865772,0.0,0.17543859649122812,0.9999999999999999,0.6333333333333333,0.0,0.02608472486358801,0.02695995998351647
2004-12-21,0.00014754072900650733,0.41154562383612664,0.8523489932885907,0.0,0.17543859649122812,0.9999999999999999,0.6666666666666666,0.25,0.0276418142041433,0.02608472486358801
2004-12-22,0.00018119036895535985,0.42830540037243947,0.8624161073825504,0.0,0.17543859649122812,0.9999999999999999,0.7,0.5,0.029335496832492897,0.0276418142041433
2004-12-23,0.0002536665165375038,0.41527001862197394,0.8691275167785235,0.0,0.17543859649122812,0.9999999999999999,0.7333333333333333,0.75,0.03052757168655093,0.029335496832492897
2004-12-27,0.0009007749770923605,0.40968342644320305,0.865771812080537,0.0,0.17543859649122812,0.9999999999999999,0.8666666666666667,0.0,0.032796287319640294,0.03052757168655093
2004-12-28,5.176867684438853e-06,0.40968342644320305,0.8590604026845639,0.0,0.17543859649122812,0.9999999999999999,0.9,0.25,0.030947291416619838,0.032796287319640294
2004-12-29,7.76530152665828e-06,0.40782122905027934,0.8489932885906041,0.0,0.17543859649122812,0.9999999999999999,0.9333333333333333,0.5,0.030795186883199516,0.030947291416619838
2004-12-30,7.76530152665828e-06,0.40968342644320305,0.8456375838926176,0.0,0.17543859649122812,0.9999999999999999,0.9666666666666667,0.75,0.03135934437000712,0.030795186883199516
2005-01-03,1.0353735368877707e-05,0.35940409683426444,0.8355704697986577,0.15523754978277804,0.16666666666666663,0.0,0.06666666666666668,0.0,0.03040217627964764,0.03135934437000712
2005-01-04,0.0002795508549596981,0.4227188081936685,0.8288590604026845,0.15523754978277804,0.16666666666666663,0.0,0.1,0.25,0.025761944107212803,0.03040217627964764
2005-01-05,5.176867684438853e-06,0.41154562383612664,0.825503355704698,0.15523754978277804,0.16666666666666663,0.0,0.13333333333333333,0.5,0.02585196805136275,0.025761944107212803
2005-01-06,2.5884338422194266e-06,0.41154562383612664,0.8355704697986577,0.15523754978277804,0.16666666666666663,0.0,0.16666666666666669,0.75,0.025280427945472056,0.02585196805136275
2005-01-07,2.5884338422194266e-06,0.41154562383612664,0.8221476510067115,0.15523754978277804,0.16666666666666663,0.0,0.2,1.0,0.018915320174280464,0.025280427945472056
2005-01-10,2.5884338422194266e-06,0.40968342644320305,0.8322147651006712,0.15523754978277804,0.16666666666666663,0.0,0.3,0.0,0.02185853538733276,0.018915320174280464
2005-01-11,2.5884338422194266e-06,0.41340782122905023,0.825503355704698,0.15523754978277804,0.16666666666666663,0.0,0.3333333333333333,0.25,0.022467030276650812,0.02185853538733276
2005-01-12,2.5884338422194266e-06,0.40968342644320305,0.8322147651006712,0.15523754978277804,0.16666666666666663,0.0,0.3666666666666667,0.5,0.02213015546613445,0.022467030276650812
2005-01-13,2.5884338422194266e-06,0.41154562383612664,0.825503355704698,0.15523754978277804,0.16666666666666663,0.0,0.4,0.75,0.022976008996444364,0.02213015546613445
2005-01-14,5.176867684438853e-05,0.41899441340782123,0.8288590604026845,0.15523754978277804,0.16666666666666663,0.0,0.43333333333333335,1.0,0.02199477655558743,0.022976008996444364
2005-01-18,5.176867684438853e-05,0.41899441340782123,0.825503355704698,0.15523754978277804,0.16666666666666663,0.0,0.5666666666666667,0.25,0.01984144408718294,0.02199477655558743
2005-01-19,5.176867684438853e-05,0.4227188081936685,0.825503355704698,0.15523754978277804,0.16666666666666663,0.0,0.6,0.5,0.021552262457492893,0.01984144408718294
2005-01-20,5.176867684438853e-05,0.4003724394785847,0.8154362416107384,0.15523754978277804,0.16666666666666663,0.0,0.6333333333333333,0.75,0.020654302890471293,0.021552262457492893
2005-01-21,5.176867684438853e-05,0.41154562383612664,0.8154362416107384,0.15523754978277804,0.16666666666666663,0.0,0.6666666666666666,1.0,0.021057490117407457,0.020654302890471293
2005-01-24,5.176867684438853e-05,0.41340782122905023,0.8120805369127517,0.15523754978277804,0.16666666666666663,0.0,0.7666666666666667,0.0,0.023264788716904683,0.021057490117407457
2005-01-25,5.176867684438853e-05,0.41340782122905023,0.8120805369127517,0.15523754978277804,0.16666666666666663,0.0,0.8,0.25,0.022624896067206468,0.023264788716904683
2005-01-26,5.176867684438853e-05,0.41899441340782123,0.8221476510067115,0.15523754978277804,0.16666666666666663,0.0,0.8333333333333334,0.5,0.021860561959167912,0.022624896067206468
2005-01-27,0.1732257580228507,0.4264432029795158,0.825503355704698,0.15523754978277804,0.16666666666666663,0.0,0.8666666666666667,0.75,0.02328094025811317,0.021860561959167912
2005-01-28,0.10685572587450237,0.43761638733705777,0.8288590604026845,0.15523754978277804,0.16666666666666663,0.0,0.9,1.0,0.024109983319444916,0.02328094025811317
2005-01-31,0.01774889085609861,0.4543761638733706,0.8221476510067115,0.15523754978277804,0.16666666666666663,0.0,0.9999999999999999,0.0,0.025706084508558436,0.024109983319444916
2005-02-01,0.0037817018434825826,0.4581005586592179,0.8187919463087249,0.15523754978277804,0.17543859649122812,0.09090909090909091,0.0,0.25,0.023586358046240596,0.025706084508558436
2005-02-02,0.0011026728167854757,0.43947858472998136,0.8087248322147652,0.15523754978277804,0.17543859649122812,0.09090909090909091,0.03333333333333333,0.5,0.024091340630695124,0.023586358046240596
2005-02-03,0.001485761025433951,0.41899441340782123,0.8087248322147652,0.15523754978277804,0.17543859649122812,0.09090909090909091,0.06666666666666668,0.75,0.02360255109128237,0.024091340630695124
2005-02-04,0.0008282988295102165,0.45623836126629425,0.8053691275167786,0.15523754978277804,0.17543859649122812,0.09090909090909091,0.1,1.0,0.022422125694153833,0.02360255109128237
2005-02-07,0.0013822236717451737,0.4599627560521415,0.8087248322147652,0.15523754978277804,0.17543859649122812,0.09090909090909091,0.2,0.0,0.022333950535812525,0.022422125694153833
2005-02-08,0.003706637262058219,0.4581005586592179,0.8187919463087249,0.15523754978277804,0.17543859649122812,0.09090909090909091,0.23333333333333334,0.25,0.02016961456871888,0.022333950535812525
2005-02-09,0.003364963994885255,0.4543761638733706,0.8288590604026845,0.15523754978277804,0.17543859649122812,0.09090909090909091,0.26666666666666666,0.5,0.02132242790826791,0.02016961456871888
2005-02-10,0.0010276082353611123,0.4581005586592179,0.825503355704698,0.15523754978277804,0.17543859649122812,0.09090909090909091,0.3,0.75,0.02204209102263388,0.02132242790826791
2005-02-11,0.0020733355076177607,0.4599627560521415,0.8355704697986577,0.15523754978277804,0.17543859649122812,0.09090909090909091,0.3333333333333333,1.0,0.023421947920940017,0.02204209102263388
2005-02-14,0.00014236386132206847,0.4581005586592179,0.8389261744966444,0.15523754978277804,0.17543859649122812,0.09090909090909091,0.43333333333333335,0.0,0.022508742901600015,0.023421947920940017
2005-02-15,0.0002924930241707952,0.4599627560521415,0.8221476510067115,0.15523754978277804,0.17543859649122812,0.09090909090909091,0.4666666666666667,0.25,0.025718266764333864,0.022508742901600015
2005-02-16,0.0003779113409640363,0.4636871508379888,0.8288590604026845,0.15523754978277804,0.17543859649122812,0.09090909090909091,0.5,0.5,0.02708589405619466,0.025718266764333864
2005-02-17,0.0018429648956602318,0.4543761638733706,0.8389261744966444,0.15523754978277804,0.17543859649122812,0.09090909090909091,0.5333333333333333,0.75,0.027803422104075215,0.02708589405619466
2005-02-18,3.6238073791071975e-05,0.4581005586592179,0.8590604026845639,0.15523754978277804,0.17543859649122812,0.09090909090909091,0.5666666666666667,1.0,0.029894396774171078,0.027803422104075215
2005-02-22,0.0001371869936376296,0.4599627560521415,0.865771812080537,0.15523754978277804,0.17543859649122812,0.09090909090909091,0.7,0.25,0.030738714069929257,0.029894396774171078
